node_id,pois_id
1665491991,9330775786
417773260,9330775786
4376741723,9330775786
417773269,9330775786
1780551048,9330775786
6260747986,9330775786
1665491992,9330775786
8083040197,9590609618
6413286569,9590609618
427259351,9590609618
7978772580,9590609618
11874503850,9590609618
7978772581,9590609618
8083040214,9590609618
11874503855,9590609618
10303541198,9590609618
7961860981,9590609618
10054067561,9590609618
11874503853,9590609618
8083040198,9590609618
7961860982,9590609618
7978772583,9590609618
4384677673,6760541384
4101376386,6760541384
2398790308,4206102954
519307044,2020843053
1352175017,8280090417
11906864301,8280090417
988415764,8280090417
430375659,8280090417
11906864300,8280090417
1352174991,8280090417
11906864297,8280090417
1352174993,8280090417
1352174962,8280090417
1352174958,8280090417
430375393,8280090417
1352174970,8280090417
11906864302,8280090417
1352174949,8280090417
4277696138,8148041349
393399134,8148041349 2967173884
4474450036,8148041349 2967173884
4449718764,8148041349
4449718760,8148041349
4449718754,8148041349 11480739983
4474450035,8148041349 2967173884
9177383710,8148041349 11480739983
4474450034,8148041349 2967173884
4073916468,8148041349 2967173884
4073916466,8148041349 2967173884
4277696135,8148041349 2967173884
4073916389,8148041349 2967173884
4449653660,8148041349 2967173884
4073916396,8148041349 2967173884
4449718753,8148041349 11480739983
1127304023,8148041349 2967173884
3857792614,6543462105
11084858787,6543462105
1385676918,6543462105
11084858765,6543462105
3857792604,6543462105
6783862903,6543462105
3857792611,6543462105
8816127763,6543462105
6783862904,6543462105
3857799244,6543462105
11084858786,6543462105
598412834,6543462105
8816127764,6543462105
6783862908,6543462105
11084858788,6543462105
2498974152,4206102951
485345085,4206102951
485345091,4206102951
3377364502,4206102953
485344971,4206102953
485344809,4206102958
11716970108,9038169197
12088630916,9038169197
7610706055,9038169197
12088631010,9038169197
12088630950,9038169197
7610717998,9038169197
5680788931,9038169197 4409072531
11716970107,9038169197
12088630949,9038169197
12088631023,9038169197
7610706053,9038169197
7610706052,9038169197
12088630947,9038169197
12088631024,9038169197
1009180142,9038169197
977208025,9038169197
11716970109,9038169197 4409072531
9600975358,8056285301 8056285294 8056285302 8056285298
3477858466,8056285301 8056285302
4722810782,8056285301 8056285302 8056285298
9600975362,8056285301 8056285294 8056285302 8056285298
3477858465,8056285301 8056285302
1686415764,8056285301 8056285293 8056285294 8056285302 8056285298
325813230,5397367071
5406254645,5397367071
329965975,5397367071
5406254632,5397367071
10115277247,2399887893 2399887888 2399887889
1584355106,2399887893 2399887888
2432685122,2399887893 2399887888 2399887889
2432685114,2399887893 2399887888 2399887889
1584355048,2399887893 2399887905 2399887888 2399887889
1522522348,10050120519 6519201525
10050120521,10050120519 8947575860
10050109248,10050120519
10050109246,10050120519
10050120520,10050120519 8947575860
3011566504,6519201525
3011566519,6519201525
1564456648,6519201525 8949996427
3011566505,6519201525 6721966295
1611300483,6519201525
1522522356,6519201525
1529901550,6519201525 6721966295
3011566524,6519201525 8949996427
3011566527,6519201525 8949996427
3011566499,6519201525 6721966295
3011566503,6519201525 6721966295
11196730613,6519201525
6356753266,6519201525 8949996427
1522522326,6519201525
3011566498,6519201525
11196730614,6519201525
3011566513,6519201525
1529901549,6519201525 6721966295
3011566502,6519201525 6721966295
3011566518,6519201525
1522522344,6519201525 8949996427
1522522320,6519201525
3011566526,6519201525 8949996427
11196730608,6519201525
3011566507,6519201525 6721966295
3011566514,6519201525
3011566512,6519201525
3011566510,6519201525
3011566506,6519201525
3011566520,6519201525 8949996427
9161348677,6519201525
11196730606,6519201525
973373765,2926974814
973373777,2926974814
973373866,2926974814
973373761,2926974814
973373879,2926974814
973373875,2926974814
1409401440,10069670748
302301180,10069670748
10069670749,10069670748
8731858211,8732163498
51066486,9395656804
7275407565,9395656804
7275407572,9395656804
7935164114,9395656804
7275407568,9395656804
7275407570,9395656804
1753282902,9395656804 5063048922
3950951600,9395656804
9873682609,9398043601
11275560725,9398043601
9873682610,9398043601
7781717283,9398043601
7935157253,9398043601
9406777310,9398043601 10054950474
9406777309,9398043601 10054950474
9406777311,9398043601 10054950474
570563696,9398043601
7935157252,9398043601
11275560724,9398043601
973418183,8793430418
3377385632,4206102948 4206102949
485345182,4206102948 4206102949
11361456968,4206102948 4206102949
2508725019,4206102949
2508724990,4206102949
6672818196,4684077148
1712257762,4684077148
6672818198,4684077148
12213387581,4684077148
1712257763,4684077148
1318407240,4684077148
12213407986,4684077148
5121284197,4684077148 4642813291
1712257756,4684077148
1712257749,4684077148
1712257775,4684077148 4642813291
4684046333,4684077148
1712257760,4684077148
12213387580,4684077148
5121284195,4684077148
6956242219,4684077148
1318407242,4684077148
8604633267,6357070998
8511174218,6357070998
8604708552,6357070998
8604633263,6357070998
8604633312,6357070998
8511174219,6357070998
3989320565,6357070998
1584355104,2399887905 2399887888
1505995806,2399887905
2406357633,5614500944 2399887900
1505995878,5614500944 2399887900
1584355297,5614500944 2399887900
1584355298,5614500944 2399887900
1316731695,9409347594
1316731704,9409347594
1316731676,9409347594
1316731679,9409347594
1316731686,9409347594
1316731720,9409347594
1316731673,9409347594
1316731708,9409347594
1316731681,9409347594
1316731689,9409347594
1316731710,9409347594
1316731707,9409347594
1316731696,9409347594
1316731674,9409347594
973418160,2933652087 2933652085
890478504,2933652087 2933652089
973344142,2933652087 2933652085
8787396662,2933652087 2933652089
7022864564,11419362230
7022864577,11419362230
3438265145,11419362230
4474492685,4471110426 4471114851
1560163031,4471110426 4471114851
4474492686,4471110426 4471114851 3254064169
1560163024,4471110426 4471114851
4471110425,4471110426 4471114851
4416587416,4471110426 3254064169
315460798,4471110426 4471114851 3254064169
4474492684,4471110426 4471114851
1416665128,4471110426 4471114851
4472001426,4471110426 4471114851
11350433793,4471110426 4471114851 3254064169
505330315,7637076328 7633692585
505330359,7637076328 7633692585
7055218625,7637076328
1659468707,11514660812
1930062492,11514660812
1015606651,11514660812
1930062460,11514660812
8629792895,11514660812
8629792896,11514660812
11583005025,11514660812
9168694493,11514660812
3552583878,11514660812
1659468743,11514660812
8629792900,11514660812
9168694494,11514660812
3552583879,11514660812
3552583884,11514660812
1659468700,11514660812
1659468713,11514660812
11583005023,11514660812
2529909142,2529909138
2529909141,2529909138
570542160,5734957380 5745066135 5734955330 5734956464 5734956463
9142771992,5734957380 5734956461 5734956462
7936007433,5734957380 5745066135 5734955330 5734956464 5734956463
7957998780,5734957380 5745066135 5734955330 5734956464 5734956463 5744940655
570542157,5734957380 5734955330 5734957379 5744940655
7935607699,5734957380 5745066135 5734955330 5734956464 5734956463 5744940655
9643785286,4230870921
9643785256,4230870921
11520118304,4230870921
336177929,4230870921
11520118302,4230870921
9643858285,4230870921
9643785284,4230870921
9643858287,4230870921
11520117973,4230870921
9643858298,4230870921
11520118023,4230870921
9643858302,4230870921
9643785251,4230870921
11520118022,4230870921
5104008430,4230870921
9643858290,4230870921
5106560426,4230870921
9643858296,4230870921
7589978122,4230870921
11520088362,4230870921
9643858294,4230870921
9643858283,4230870921
9643858278,4230870921
9643858282,4230870921
9643785288,4230870921
11519967176,4230870921
6859122124,4230870921
9643858279,4230870921
9643858293,4230870921
11520117976,4230870921
11520118024,4230870921
9643785259,4230870921
9643858284,4230870921
11519967175,4230870921
9643785287,4230870921
9643858286,4230870921
9643785285,4230870921
9643858280,4230870921
11520117972,4230870921
9643858291,4230870921
9643858281,4230870921
11520088354,4230870921
11520088365,4230870921
9643858301,4230870921
9643858292,4230870921
9643858295,4230870921
11520118305,4230870921
5104008123,4230870921
9643785289,4230870921
7589978124,4230870921
6745523503,11021707208
6745523510,11021707208
6745523505,11021707208
6745523504,11021707208
6745523506,11021707208
11028221922,11021707208
11044572627,11021707208 6703973622
6745523511,11021707208
6733151227,11021707208
6712934348,11021707208
8581403443,11021707208 6703973622
11028221938,11021707208 11030881005
6733151228,11021707208
6745523509,11021707208
6712934346,11021707208
9210287476,5016827021
9210287478,5016827021
4524254803,5016827021
1376381701,5016827021
6606854180,6606854180
5237394922,6606854180
2367768314,4505462789 1260311764
2742445758,4505462789
8067311137,4505462789
2742445757,4505462789 1260311764
8067311145,4505462789 1260311764
8067311138,4505462789
2367768318,4505462789 1260311764
8067311143,4505462789 1260311764
1416085777,4505462789
4003592504,4505462789 1260311764
12170502537,8070420626 8070420627
355378124,8070420626 8070420627
1173428838,8070420626 8070420627
2789776428,3832568198
820106737,3832568198
2789776518,3832568198
2789776510,3832568198
5543272809,8740239266
8740239266,8740239266
5543296402,5543296402 8740239270
8740239267,5543296402 8740239270
5543272797,5543296402 8740239270
8740239270,5543296402 8740239270
973344112,2933652089
1824738356,2933652089
5543272839,5543296403
5543296404,5543296404
9251609220,3235438944
3725502355,3235438944
3719238951,3235438944 5304513657
3719238954,3235438944 5304513657
11256641150,3235438944
3725502353,3235438944
2405683078,3235438944
356992888,3235438944
11754469876,3235438944
9247349904,3235438944
3725493605,3235438944
9247349896,3235438944 5304513657
3719238949,3235438944
11754469872,3235438944
11252096075,3235438944
3725493610,3235438944
11754469877,3235438944 5304513657
11754469875,3235438944 5304513657
10566115046,3235438944
9247349897,3235438944
9247349900,3235438944
9247349905,3235438944
11256641151,3235438944
3725493588,3235438944
8477760022,3235438944
9251609221,3235438944
9247349903,3235438944 5304513657
7813984024,2146910445
7813945931,2146910445
9586955981,2146910445
7813983354,2146910445
33318209,2146910445
7813982901,2146910445
7813982903,2146910445
9586955978,2146910445
9586955977,2146910445
7813945930,2146910445
7813984025,2146910445
653104495,5101537621
7823146806,4363295460
9600969386,8056285293 8056285307 8056285294 8056285306
11514393889,11030858796
6737649431,11030858796
11514393893,11030858796
951245122,11030858796
951245124,11030858796
7847572561,11030858796
7844401280,11030858796
7847572560,11030858796
6737581190,11030858796
6737649429,11030858796
4343833740,5196222744
4343833741,5196222744
4343833745,5196222744
416152159,6218017918
416151574,6218017918
10774305823,4744341223 6757841933
8235142930,4744341223
6576021091,4744341223 6757841933
6757841939,4744341223 6757841933
6143339395,5652235608 9408933179
7105549850,5652235608 9408933179
7099823890,5652235608 9408933179
286326155,5652235608 9408933179
1471781327,5652235608 9408933179
7099823891,5652235608 9408933179
7110452940,5652235608 9408933179
1471806504,5652235608 9408933179
1004543783,5652235608 9408933179
8592823672,5652235608 9408933179
4339198615,5652235608 9408933179
7099823905,5652235608 9408933179
9318887037,5652235608 9408933179
1004543767,5652235608 9408933179
8592823669,5652235608 9408933179
1004543782,5652235608 9408933179
1529908794,5184319021 5134184721 338846665
7297861564,5184319021 5134184721 338846665
11108823333,5184319021 5134184721 338846665
1529908790,5184319021 5134184721 338846665
8120172827,5184319021 5134184721 338846665
1529908865,5184319021 5134184721 338846665
3652243731,5184319021 5134184721 338846665
7297861561,5184319021 5134184721 338846665
11192100413,5184319021 3897533448 3594983734
4366718128,5184319021 3897533448 3594983734
8120154896,5184319021 5134184721 338846665
5597130976,5184319021 5134184721 338846665
245807890,5184319021 5134184721 338846665
7297861560,5184319021 5134184721 338846665
1529908842,5184319021 5134184721 338846665
4366718127,5184319021 5134184721 338846665
1529908831,5184319021 5134184721 338846665
1529908783,5184319021 5134184721 338846665
1529908851,5184319021 5134184721 338846665
391696666,5184319021 3897533448 3594983734
7297861559,5184319021 5134184721 338846665
8120172826,5184319021 5134184721 338846665
5597130977,5184319021 5134184721 338846665
3675785104,5184319021 3897533448 3594983734
1529908863,5184319021 5134184721 338846665
8120172849,5184319021 338846665
7297861563,5184319021 5134184721 338846665
1529908828,5184319021 5134184721 338846665
8120172828,5184319021 3897533448 3594983734
8120154890,5184319021 5134184721 338846665
8120172848,5184319021 338846665
7297861558,5184319021 5134184721 338846665
8140614832,5184319021 3897533448 3594983734
7297861562,5184319021 5134184721 338846665
11192100414,5184319021 3897533448 3594983734
5597130979,5184319021 5134184721 338846665
7297861556,5184319021 5134184721 338846665
1529908737,5184319021 5134184721 338846665
5968222261,5968222263
2582006531,4409072522
12178957326,11040453165 11040453163 11040453164 11040453162
11040431229,11040453165 11040453163 11040453164 11040453162
11040431256,11040453165 11040453163 11040453164 11040453162
11040431248,11040453165 11040453163 11040453164 11040453162
4129470938,4129470905
4129470915,4129470905
4129470954,4129470905
4129470906,4129470905
4129470972,4129470905 4129470901
1686553097,4129470905
1686553081,4129470905
4129470939,4129470905 4129470901
4129470922,4129470905
9339284002,5652208308 10681843263
9339284001,5652208308 10681843263
7098994837,5652208308
4682088129,5652208308
8034492071,6399593453 6399595918
8034492080,6399593453 6399595918
4336079508,6399593453 6399595918
8034492059,6399593453 6399595918
491903639,6399593453 6399595918
8034498585,6399593453 6399595918
8034492058,6399593453 6399595918
8034492188,6399593453 6399595918
7855889347,5767392977
3488072553,5767392977
1119607471,9198822608
7024753078,9198822608
1119607512,9198822608
1399014590,9198822608
7024753079,9198822608
7047491583,9198822608
1399014571,9198822608
3819856237,9198822608
12178957327,11040453163 11040453162
12178957335,11040453163 11040453164 11040453162
12178944017,11040453163 11040453164 11040453162
867172266,2081856236
4902516531,2081856236
4902516528,2081856236
4902516636,2081856236
4902516642,2081856236
7642251530,7645393121
7642251531,7645393121
7642251540,7645393121 7642378300
4737512111,7645393121
419448798,7645393121
419469978,7645393121
9669615045,4728685394
7393345228,4728685394
7393345227,4728685394
9625836528,4728685394
9681561857,4728685394
7393345229,4728685394
9669615046,4728685394
440619175,4728685394
9669615158,4728685394
9669615159,4728685394
9669615160,4728685394
9611720585,4728685394
9611723440,4728685394
9669615054,4728685394
9611720584,4728685394
269464186,4728685394
9625836526,4728685394
9611720581,4728685394
11128962580,12203521194
9968704150,12203521194
11006091694,12203521194
254498253,12203521194
4998995056,12203521194
11128962585,12203521194
6653576364,12203521194
9968704151,12203521194
5727662169,12203521194
11006091695,12203521194
9217484488,4740902850
9442748057,4740902850 4748113632
4668400844,4740902850
8110070343,4740902850
9217484490,4740902850
4668400850,4740902850
8110070356,4740902850
9442748061,4740902850
9442748059,4740902850 4748113632
9442748054,4740902850 4748113632
8110070357,4740902850
9153315436,4740902850
9442748058,4740902850 4748113632
9442748060,4740902850 4748113632
11283874769,12133344121 5209483125
254490504,12133344121
11300469101,12133344121 5209483125
4792861843,12133344121
254490505,12133344121
1221931230,12133344121
11283874568,12133344121 5209483125
9986991241,12133344121
11283874770,12133344121 5209483125
11283874771,12133344121 5209483125
9986991514,12133344121
9986991512,12133344121
11300469102,12133344121
9986991240,12133344121
721775145,12133344121
254355637,12133344121 5209483125
9986991513,12133344121
11300469098,12133344121
11179543144,10187593304
11179543143,10187593304
8444263114,10187593304
12136998000,10187593304
12025447920,10187593304
12137001807,10187593304
9984215897,10187593304
10738804859,6595802968 10738523407
10738804864,6595802968 10738523407
10738804861,6595802968 10738523407
9607689458,6595802968 10738523407
10738804862,6595802968 10738523407
10738804866,6595802968 10738523407
11672310558,6595802968 10738523407
6559045428,6595802968 10738523407
10738804858,6595802968 10738523407
10738804857,6595802968 10738523407
10738804860,6595802968 10738523407
10738804867,6595802968 10738523407
10738804863,6595802968 10738523407
2215557685,6813596202
10927146752,6813596202
2236035644,6813596202
2215557687,6813596202
336921214,336949692
9289388903,9288774503
9288817146,9288774503
9289547965,9288774503
6307381768,9288774503
9289388861,9288774503
9288817139,9288774503
6307381765,9288774503
9288817138,9288774503
9289388904,9288774503
9288817118,9288774503
6307381718,9288774503
9288817117,9288774503
9289388905,9288774503
9288774516,9288774503
9289547970,9288774503
9289388906,9288774503
6307381804,9288774503
647599396,5175855127
3520017355,5175855127
679617393,4409073402 4409073403 4409073399
8400039936,4409073402 4409073403 4409073399
679617386,4409073402 4409073403 4409073399
9380010289,4409073402 4409073403 4409073399
2653119020,4409073402 4409073403 4409073399
2653119022,4409073402 4409073403 4409073399
25837923,4409073402 4409073403 4409073399
679617384,4409073402 4409073403 4409073399
679617396,4409073402 4409073403 4409073399
2679909298,4409073402
8400039871,4409073402 4409073403 4409073399
8400039937,4409073402 4409073403 4409073399
2653000811,4409073402 4409073403 4409073399
8400039938,4409073402 4409073403 4409073399
2653000813,4409073402 4409073403 4409073399
2653119021,4409073402 4409073403 4409073399
25837934,4409073402 4409073403 4409073399
8400039868,4409073402 4409073403 4409073399
6699411639,6699411633
6699411634,6699411633
5218948612,6699411633
470468705,6699411633 6699411641
470468694,6699411633
6699411640,6699411633 6699411641
5264977567,6699411633
2406357268,1630957023
10115277248,1630957023
2406357239,1630957023
2406357338,1630957023
2406357282,1630957023
2406357146,1630957023
7323808227,6216807226 6216807227
536191985,6216807226 6216807227
7323808226,6216807226 6216807227
7739289772,7738486449
7739289782,7738486449
7739289776,7738486449
4763199450,7738486449
4763199452,7738486449
412721687,7738486449
9434062148,8505009943
9433622219,8505009943 8505009945
412701388,8505009943 8505009945
9433617957,8505009943
9433622217,8505009943 8505009945
9433622218,8505009943 8505009945
9434062184,8505009943 8505009944
9434062170,8505009943 8505009944
9433617954,8505009943 8505009944
9433617955,8505009943
412705975,8505009943 8505009944
647479997,12049033369 12049033370
5153842924,8731558058
5153829032,8731558058
3825885364,8731558058
3825872768,8731558058
5153843521,8731558058
8951979331,8731558058
1015362943,8731558058
3825885368,8731558058
251628689,8731558058
1015362953,8731558058
9168461169,8731558058
10924880972,8731558058
8951979334,8731558058
2688149330,8731558058
633094517,8731558058
4676467790,8731558058
277043039,8731558058
5153842925,8731558058
11413977765,8731558058
5153829030,8731558058
2890668839,8731558058
654599552,8731558058
8951979332,8731558058
3825872760,8731558058
973344697,8731558058
8951979335,8731558058
4676467388,8731558058
3825872769,8731558058
8951979333,8731558058
10924880973,8731558058
5153829031,8731558058
8951979330,8731558058
11413977766,8731558058
2432685209,2399887900 1630957030
1505995881,2399887900
1505995893,2399887900 5614500922 1630957030
5243333542,9923582017
3810584883,10090275982
8483770514,10090275982 8150332766
10085059395,10090275982
3810584885,10090275982 8150332766
8483770532,10090275982
7061706305,10090275982
3810584884,10090275982 8150332766
10085059394,10090275982
8483770508,10090275982
10085059393,10090275982
7715096354,6214780543 11460031822
4693830000,6214780543 11460031822
11460168211,6214780543 11460031822
11460168336,6214780543 11460031822
7715096383,6214780543 11460031822
6615847955,6214780543 11460031822
7715103487,6214780543
11565347970,6214780543 11460031822
7715103497,6214780543
11565308050,6214780543 11460031822
11460168216,6214780543 11460031822
7715096342,6214780543 11460031822
11565308052,6214780543
11867666356,6214780543 11460031822
11460168334,6214780543 11460031822
7715096353,6214780543 11460031822
3741716448,6214780543
11813316908,6214780543 11460031822
11867666354,6214780543
11821358327,6214780543 11460031822
11460168217,6214780543 11460031822
7715103498,6214780543
4693829999,6214780543
11565308051,6214780543 11460031822
2406357154,2399887888 10115456548
2406357133,2399887888 10115456548
1149527915,1660287184
1149528430,1660287184
8502072387,6127378089
8483770434,6127378089
8483761809,6127378089
8483761810,6127378089
8483761811,6127378089
8502072392,6127378089
8502072389,6127378089
8502072402,6127378089
10085059401,6127378089
8483770443,6127378089
8502072401,6127378089
8483770450,6127378089
127536121,6127378089
10085059400,6127378089
1319731346,6127378089
10085059402,6127378089
8502072388,6127378089
8483770448,6127378089
430375281,6127378089
5265206355,2811743207
1447739527,2811743207
7040794685,2811743207
6040852415,1660306979
1192093140,4985994324
4444911293,4985994324
12073516557,4985994324
4444911176,4985994324
11676263041,4985994324
1718879826,8459671417
9681578071,10840444692
9681578072,10840444692
9681578066,10840444692
9401657664,10840444692
9681578068,10840444692
10727251255,10840444692
9681578065,10840444692
10727251254,10840444692
11482305653,11482305847 11482305846
5874617850,11482305847 11482305846
973374011,2926972677 7024720804
973373966,2926972677
1240382860,7131761364
9883850636,7131761364 5410296636
7123517355,7131761364 5410296636
1235438946,7131761364 7131697271
7123517330,7131761364 5410296636
7123517372,7131761364 5410296636
1235438894,7131761364 7131697271
7123517312,7131761364 7131697271
7123517368,7131761364 5410296636
7123517352,7131761364 5410296636
7123517317,7131761364 5410296636
3218270792,7131761364 7131697271
7123517361,7131761364 5410296636
11145388067,4401375026
4714778888,4401375026
5827931090,4401375026
5827931091,4401375026
5827931089,4401375026
3103251672,9194498972
3103251673,9194498972
3103251669,9194498972
616471121,9194498972
3103251674,9194498972
8112867990,9194498972
8112868006,9194498972
3103251737,9194498972
8112868004,9194498972 6339016832
3103251671,9194498972
7794917676,9194498972
8112867991,9194498972
10912042792,9194498972
9459659370,9194498972
8112868005,9194498972
1852314771,9194498972 6339016832
7794917677,9194498972
3103251736,9194498972
3103251670,9194498972
3103251738,9194498972
9775257046,9775257030
9770018894,9775257030
4731364521,9775257030
6638842070,9775257030
9770018901,9775257030
6638842059,9775257030
9775257040,9775257030
9775257033,9775257030
9871433629,9775257030
9775257020,9775257030
9775257023,9775257030
9775257038,9775257030
1564500293,9775257030
9871433628,9775257030
9775257032,9775257030
9770053889,9775257030
6638842074,9775257030
6638842068,9775257030
6638813087,9775257030
9770018891,9775257030
9775257039,9775257030
9871433630,9775257030
6638842065,9775257030
6638813133,9775257030
6638842073,9775257030
1025823184,11672859875
8119885500,11672859875
1025822756,11672859875
11674976278,11672859875
1025822988,11672859875
11674976281,11672859875
10183962636,11672859875
11674976279,11672859875
11674976277,11672859875
1025822647,11672859875
1025822703,11672859875
11674976282,11672859875
11674976289,11672859875
1025822818,11672859875
11674976275,11672859875
7978123296,11672859875
