osm_id,name,tourism,historic,leisure,way
1179639378,Spirea,camp_site,,,0101000020110F0000592B2AF7E6306AC19A09932560E65B41
9673857917,tansky,camp_site,,,0101000020110F0000351756CB95566AC1C1048F8E55975741
1515736040,Mile 0,attraction,,,0101000020110F00003978EDD1BF316AC1A0795B74748E5741
4259829811,2 Mile,information,,,0101000020110F000097F7BCAFAA7F6AC1117EDAA1C8225841
10284191893,Anchor,artwork,,,0101000020110F000093CC7F66DE256AC1E4B3973D0B125841
4323333391,Jasper,artwork,,,0101000020110F00005C8DCEC8B0246AC19FF397A37B1F5841
8076056536,Spinco,,,fitness_centre,0101000020110F000072ED36FF6EF869C199229AE73FF95741
8905040461,Random,camp_site,,,0101000020110F00009233255FC14969C186F4C75164755A41
9330775786,Anchor,artwork,,,0101000020110F0000F72B9146C7316AC1C809795F5E8E5741
9590609618,Gymbox,,,fitness_centre,0101000020110F00000A646DAB78246AC13A70CD1A971B5841
6760541384,Tashme,information,,,0101000020110F0000B28AC1D9C6BD69C144A40360991D5841
4206098912,MK 001,information,,,0101000020110F000028973FB3FD1A6AC1FA57150ABA265841
4206102957,MK 011,information,,,0101000020110F00002E0AF9A2881A6AC1240CBAFB67275841
4206102956,MK 010,information,,,0101000020110F0000467D202B981A6AC1EE90A4C657275841
4206102955,MK 009,information,,,0101000020110F0000F54EF23BA71A6AC151B5FC1058275841
4206102954,MK 008,information,,,0101000020110F000058E21100B81A6AC1253BAB1B53275841
2020843053,Trails,information,,,0101000020110F00009AEF2FFAAF236AC14C738FC4FC6C5841
8280090417,Escala,apartment,,,0101000020110F00004F540D096D246AC115EC28F416205841
8148041349,Splash,artwork,,,0101000020110F0000C7AB0AC8E2126AC105D6690D23105841
4206102950,MK 004,information,,,0101000020110F00003BB4B5FAF91A6AC1AA3F726C08275841
6543462105,Roller,artwork,,,0101000020110F0000573FA890B7226AC17A1630A8441D5841
4206102951,MK 005,information,,,0101000020110F0000D3CA5EEAEB1A6AC10CCD0DDB26275841
4206102952,MK 006,information,,,0101000020110F00006E3525B6D81A6AC1C54CEA8F44275841
4206102953,MK 007,information,,,0101000020110F00004EA11C75C81A6AC13F6FF9B264275841
4206102958,MK 012,information,,,0101000020110F00005A9ECDA97D1A6AC1A14EF59D80275841
9038169197,Spinco,,,fitness_centre,0101000020110F0000F8F5F080BE316AC1907E5F5FA8915741
8056285301,Citrus,artwork,,,0101000020110F00008CBC9ACC9A506AC19864F3C5070B5841
5397367071,Apples,artwork,,,0101000020110F00007A197D908B5369C186E6E5DF090F5941
11362348178,Knight,artwork,,,0101000020110F00004E684C25FB216AC142D08DF1CB1C5841
2399887893,Coyote,attraction,,,0101000020110F0000A8C18765077F69C17214BC492E065941
10050120519,Studeo,,,fitness_centre,0101000020110F0000B4B005DB5D246AC1EC041662B01E5841
6519201525,Spring,artwork,,,0101000020110F000044F45C4C53246AC13153C381AB1E5841
2926974814,Sit Up,,,fitness_station,0101000020110F000049246478CE1E6AC1484E2E235C155841
7578965808,Indata,camp_site,,,0101000020110F000096AF32476D986AC132ADCCCE54585C41
1508340737,Cabins,,ruins,,0101000020110F00003D8D5FE62AB269C184E61FE3EFE75841
10069670748,German,,memorial,,0101000020110F0000F5C3D5B09F9169C1B45B7021C60E5941
8732163498,Hearts,information,,,0101000020110F0000C759C2944D8769C1D65DBB01C6075941
9395656804,Evolve,,,amusement_arcade,0101000020110F00007A1FADE9DC236AC1C9EE594C8C1B5841
9398043601,E-Exit,,,escape_game,0101000020110F0000B8155834C2236AC12CF33ECE8A1B5841
8793430418,Squats,,,fitness_station,0101000020110F0000B2A577918D1E6AC1786D3B61DA155841
4206102948,MK 002,information,,,0101000020110F00001C280CBA031B6AC1653FD9C7D4265841
4206102949,MK 003,information,,,0101000020110F0000B0CF0465011B6AC1024C130DEB265841
4684077148,Abacus,artwork,,,0101000020110F0000FBE9296569236AC11FF9D294391E5841
6357070998,Curves,,,fitness_centre,0101000020110F0000F5628D71F5266AC14E7075AE681C5841
2399887905,Wolves,attraction,,,0101000020110F000003A2A677157F69C187D0B58A2D065941
5614500944,Bobcat,attraction,,,0101000020110F0000ED4C76FA0D7F69C1DF88FB378D065941
8901822441,Giants,artwork,,,0101000020110F0000F996488FEB246AC1F84F7470E61C5841
9409347594,Khenko,artwork,,,0101000020110F0000FA6E1ECEC1246AC123421170E91C5841
12094323612,K Town,,,amusement_arcade,0101000020110F00007A605E3D09186AC1BBFCE9BC8B195841
2933652087,Strech,,,fitness_station,0101000020110F000021AB6BEBB11E6AC1D42B2DF415165841
3797598541,Arthur,camp_site,,,0101000020110F0000F1A749C5DA6C69C185729AFC05035A41
9909971692,Pesuta,attraction,wreck,,0101000020110F000023FDDD91BD026CC1DA1EFFC593165B41
11419362230,Spinco,,,fitness_centre,0101000020110F00005A223D6A111E6AC17E6A773F211C5841
3797598898,Kostal,camp_site,,,0101000020110F0000E0049A2C487169C1D2B6B55B3C075A41
4471110426,Ramada,hotel,,,0101000020110F0000E897E87091256AC16383C219FF0B5841
7637076328,Cougar,artwork,,,0101000020110F00006FF824D0489669C178F742A9303C5841
317361589,Fraser,attraction,,,0101000020110F000055293CFA72AC6CC1FE08E8921CCD5F41
11514660812,E-Exit,,,escape_game,0101000020110F00007D121814E4176AC1DB4DF740EC185841
2529909138,Stl'akw,viewpoint,,,0101000020110F00005507170977F669C13BC14AD156DE5841
5734957380,Mermaid,artwork,,,0101000020110F00009C50881636236AC10232B25D281C5841
3871469416,Red Dog,alpine_hut,,,0101000020110F00003988B64DAA0869C1F1515BBF47135841
4230870921,Glencoe,motel,,,0101000020110F0000473AC249A6DB69C13FB7D4BEFB215841
4335933377,Islands,information,,,0101000020110F000027F3B9883D9568C1B99C2FD0FC4D5941
11021707208,Service,artwork,,,0101000020110F0000C5941A5F59146AC1DA2BCB19A91E5841
5016827021,Super 8,hotel,,,0101000020110F0000401AB5AA615A69C1F1A2FE13B29A5841
6606854180,Big Bar,camp_site,,,0101000020110F0000829079A2F4CC68C1125500E166C15841
4505462789,Ogopogo,artwork,,,0101000020110F0000EDA7A5DC645F69C1EB1EE97A05845841
8070420626,SPIN co,,,fitness_centre,0101000020110F00000154E391285F69C1FC75040905845841
11482305850,Xexa:ls,information,,,0101000020110F00006B201D2724FB69C16B40B8E00A1D5841
9117879939,Lookout,viewpoint,,,0101000020110F0000C05CB330026C69C1D942B7A6C3825841
3832568198,Club 16,,,sports_centre,0101000020110F0000E5F1A2EC88136AC1052DC97F0C1E5841
7281551686,Bowling,attraction,,,0101000020110F00006E6E7D137BA068C191767E8918EB5841
8740239266,Bluff 4,viewpoint,,,0101000020110F00006D0A93B641EF69C1C7A2A09D590E5841
5543296402,Bluff 3,viewpoint,,,0101000020110F00009570A34342EF69C1927E0480410E5841
2933652089,Twister,,,fitness_station,0101000020110F00007D2A106CBB1E6AC1D55F4FAA02165841
5543272770,Bluff 1,viewpoint,,,0101000020110F0000EC9CB11468EF69C12D323CF34E0E5841
8740239270,Bluff 2,viewpoint,,,0101000020110F00003297534547EF69C1A3E07B293E0E5841
5543296403,Bluff 5,viewpoint,,,0101000020110F0000EC8DC3512AEF69C19C2EBF58500E5841
5543296404,Bluff 6,viewpoint,,,0101000020110F000040B8031B11EF69C1C6C7F86B3E0E5841
3235438944,Cycklus,,,sports_centre,0101000020110F0000A27102E2E6236AC16BCAC689B91D5841
2146910445,Work BC,,,beach_resort,0101000020110F0000D45FF4B815106AC1594A2199EA4A5B41
5101537621,Tarahne,attraction,ship,,0101000020110F0000EDC960B19F636CC190959570AEAE5F41
4363295460,Boulder,camp_site,,,0101000020110F00003DC2BCF1BFCA68C1412D5970A3145941
8056285293,Juniper,artwork,,,0101000020110F0000296065009F506AC1960E1323140B5841
11030858796,Journey,artwork,,,0101000020110F0000450DB38C87146AC1DD1FC0AB0F1F5841
5196222744,Shelter,picnic_site,,,0101000020110F0000ADD13D707E4A6BC15D9A3D3870A25B41
6460291585,Teafarm,attraction,,,0101000020110F000032479E890E446AC1449808DF2AD75741
6218017918,Salmon!,information,,,0101000020110F0000A0E8A0A508196AC1FE8B1BD72A0D5841
720251241,Jessica,,yes,,0101000020110F0000275198B253BF69C1479D4877DC3C5841
4744341223,Club 16,,,fitness_centre,0101000020110F0000F49C9B4A77156AC1462325AC9D0E5841
5652235608,Grizlee,artwork,,,0101000020110F000085CC62ED4C126AC1E04F63AC80F25741
5184319021,Phoenix,artwork,,,0101000020110F0000575049D6A7236AC11E838A35C61E5841
5968222263,Guy Hut,wilderness_hut,,,0101000020110F00001661309315C068C142DCA6CD65A75941
4409072522,Stewart,artwork,,,0101000020110F0000AB2984FEF9316AC126EE8C784B905741
537142761,Arawana,picnic_site,,,0101000020110F0000AFB455E3356369C193C7C9ABA3515841
11040453165,téwánkw,artwork,memorial,,0101000020110F0000F092F11C61466AC133068FAB363E5841
4409073287,Na'mima,artwork,,,0101000020110F0000F008E070CC326AC1DDDF023118965741
4129470905,Warm Up,,,fitness_station,0101000020110F000082F072A7C4536AC1A90A0C49BD105841
5652208308,Rostrum,artwork,,,0101000020110F0000FBB952B6F4126AC1D26AF6E88AF45741
6399593453,Capstan,artwork,,,0101000020110F00008AE946638CBB6AC19D58A53047095841
5767392977,The ARC,,,fitness_centre,0101000020110F0000A0B540AD442B6AC1ABA057EF471C5841
9198822608,Sen̓áḵw,,village,,0101000020110F00001AC5C05B5F256AC1904084AE491D5841
4370447091,Helipad,attraction,,,0101000020110F0000BD31D962D04F69C10BD789FB96A85A41
11040453163,t´sunay,artwork,memorial,,0101000020110F000061667CE865466AC1FD862D96373E5841
2081856236,Fitness,,,sports_centre,0101000020110F00006C36AFA635026AC120EC37F371F95741
7645393121,Latimer,,monument,,0101000020110F00000F9533622B6269C1D24A5621230E5841
1740963816,Lookout,viewpoint,,,0101000020110F0000BAF872D64DA16AC182BA9B9FDDA15841
4555766737,Motel 6,motel,,,0101000020110F0000988D3FAA019468C1370201668F465841
1098979332,Big Bar,,ruins,,0101000020110F0000EF2CBE6DBE136AC1076046AD65255941
4728685394,Winston,hotel,,,0101000020110F0000F1BC02E4B2196AC1B842E540C7115841
12203521194,AT HOME,artwork,,,0101000020110F000012E93840C9206AC15C97299045255841
4129470897,Hurdles,,,fitness_station,0101000020110F0000D876A941D6536AC16BDCC18F1D115841
4740902850,Lin Spa,,,fitness_centre,0101000020110F00001A2D28BAFB1D6AC140C42DD0DC155841
12133344121,Grizzly,artwork,,,0101000020110F0000335A22CE9C216AC12A038DB99F245841
10187593304,The Cow,artwork,,,0101000020110F000067E11EE948206AC13E0568C908F15741
6595802968,Nautika,artwork,,,0101000020110F0000D0E44A588E236AC1BFB8EFF5901C5841
6813596202,Beavers,information,,,0101000020110F0000FD2570B522896AC1A4C84CA5F86D5841
336949692,Tower 2,,yes,,0101000020110F0000E51B4E9EA32B6AC1AE26C2EC491D5841
9288774503,Trapped,,,escape_game,0101000020110F000038440FFBEB156AC1F716B65665165841
5175855127,The Gym,,,fitness_centre,0101000020110F00002B7D6045E2AB6BC1DC702E5104945B41
4409073402,Stela I,artwork,,,0101000020110F00003B8E643AC12E6AC1F04C641553915741
6699411633,Kokanee,information,,,0101000020110F0000EBAFBFA765DE68C10B00F9A35C545841
1630957023,Cougars,attraction,,,0101000020110F0000AAD2610CF57E69C1CD119AB859065941
5764293741,Lookout,viewpoint,,,0101000020110F0000689D238BDE0B6BC1F634BB04CC335C41
9441089788,Tower 1,,yes,,0101000020110F000090A2E8FFE82B6AC1C7EC0006D11C5841
6670842285,Hoodoos,viewpoint,,,0101000020110F0000493EF465F1856AC1264DBAC2C2CD5E41
6216807226,Winches,artwork,,,0101000020110F00006A5AC9F1F8246AC16CB0AC43FA1C5841
7738486449,Tot Lot,,,playground,0101000020110F0000A5BCE91F2D116AC1D6743B4D6F215841
8505009943,Pocoboo,artwork,,,0101000020110F00000705FD69E2116AC1E976DC68511B5841
12049033369,Ts'aahl,artwork,,,0101000020110F00009222CEFEBF066CC1F39F3C796DD05A41
4351532522,meadows,,,park,0101000020110F00003594F65C6E7768C1902F39C096EF5841
8731558058,Burnaby,information,,,0101000020110F00005B5E7B81F21E6AC1DDA79A4159165841
2399887900,Racoons,attraction,,,0101000020110F00007C4388630B7F69C1C51BE0B483065941
9923582017,Hoodoos,viewpoint,,,0101000020110F00006EC10C89F7BE68C1348E70F41C6A5941
10090275982,Barry's,,,fitness_centre,0101000020110F0000AA4FCEF12C246AC1306E0C308D1F5841
6214780543,Fushion,artwork,,,0101000020110F00003AC58F336B256AC1EF638AE372125841
7579029097,Ahdatay,camp_site,,,0101000020110F0000B674A6B9B57F6AC1F7727142AF3B5C41
5847660684,Hoodoos,attraction,,,0101000020110F0000634DDE31F2BE68C197BE7C80096A5941
2399887888,Badgers,attraction,,,0101000020110F0000F2B6A5D50C7F69C18E087B1934065941
8040635463,Post #72,,boundary_stone,,0101000020110F0000876ACAB288776BC1860047B6FB195C41
8040635464,Post #73,,boundary_stone,,0101000020110F00000E04DEED90796BC181509DBE02185C41
8040635451,Post #69,,boundary_stone,,0101000020110F0000F79145A1C7746BC13B8DCF5660205C41
7579029116,Tchentlo,camp_site,,,0101000020110F0000B94AE48D04976AC174B6277398485C41
8040635461,Post #70,,boundary_stone,,0101000020110F000098DB206DDD736BC12E4EC053B81C5C41
1660287184,Alpine 1,alpine_hut,,,0101000020110F0000CD52C069971F6AC1B9E6B9F02C525C41
6127378089,Fit4Less,,,fitness_centre,0101000020110F00009AC14A4D66246AC15BECCE72C51F5841
2811743207,CrossFit,,,fitness_centre,0101000020110F00005A833A41841A6AC182D66ACBF30F5841
1660306979,Alpine 2,alpine_hut,,,0101000020110F0000B811A3001E1F6AC1490273F0174F5C41
3387140936,Bush Arm,camp_site,,,0101000020110F0000D09B97E01AF468C17205A7742EC45941
4985994324,Fit4Less,,,fitness_centre,0101000020110F00007DC95254B4176AC1EA7367269C085841
8459671417,Starratt,attraction,,,0101000020110F000036B6E2AFF35269C1E617D08210825A41
4335933376,Hummocks,information,,,0101000020110F0000DD8B0AE63A9568C150F6176E3D4E5941
8040635431,Post #68,,boundary_stone,,0101000020110F00007ED5482B18686BC11993EE2280295C41
8040635430,Post #65,,boundary_stone,,0101000020110F00004199965764666BC1DE521B25D02E5C41
8040635462,Post #71,,boundary_stone,,0101000020110F000045CC922A8A746BC143AE3C08451C5C41
6761066689,TSeTSeQU,,archaeological_site,,0101000020110F0000981B7645C3D669C199FF1BEEDDC35841
10840444692,Crossfit,,,fitness_centre,0101000020110F0000C8B73E5C64196AC114D2EFCA56115841
5883520706,Post #63,,boundary_stone,,0101000020110F0000CD99B0B0AC696BC13C02CFA426395C41
8040635449,Post #67,,boundary_stone,,0101000020110F0000075088A253706BC1F4F6E453E5265C41
8040635450,Post #68,,boundary_stone,,0101000020110F000029C6F3DB45726BC1242216DED7235C41
11482305847,Tomiyeqw,information,,,0101000020110F0000D681930B26FB69C1CB1D662AAB1C5841
2926972677,Springer,,,fitness_station,0101000020110F00001BA9086AD01E6AC19B5D6CD7F8145841
7131761364,camelias,,,garden,0101000020110F00001D2D6B40FE246AC11E20775D5F175841
7579049023,Rock Bay,camp_site,,,0101000020110F00008C9F1B82276D6AC17B2A39FDEF375C41
4401375026,The Hive,,,sports_centre,0101000020110F0000F3ACBF88551E6AC191CCF28EB4225841
9194498972,Sopa SUR,artwork,,,0101000020110F0000C08920E0A0256AC194168614E21C5841
5883520709,Post #64,,boundary_stone,,0101000020110F000034974459F6646BC14C454B12D8345C41
9775257030,Cenotaph,,memorial,,0101000020110F000053DAF079035369C17FF4355A06C45841
11672859875,Untitled,artwork,,,0101000020110F00000CBAA74E5A246AC14A1E8EE2201B5841
5790242153,Tea spot,viewpoint,,,0101000020110F000060EF8AD7239F68C1320E36552C685841
2909168504,Motel 66,camp_site,,,0101000020110F0000E1C6B325C2FE69C146254CE259D15841
11430326577,KAYANARA,hotel,,,0101000020110F00008FA85EB6EFA969C1284AFBFBAAD85941
5883524994,Post #47,,boundary_stone,,0101000020110F000023556003DF606BC19C91A31A31385C41
5249850221,Builders,artwork,,,0101000020110F0000259C457837246AC142333829371F5841
6821748225,Time Top,artwork,,,0101000020110F0000B594BDB9FA236AC164674010151D5841
6587516070,Ballroom,,,dance,0101000020110F000058A74345CF5969C1357C0BC2468D5841
1002954925,The Crab,artwork,,,0101000020110F0000F78092A88C256AC14024ADB9A91D5841
3871469417,Mosquito,alpine_hut,,,0101000020110F000047846661320869C1784C9B8B39145841
8726226623,Cenotaph,,memorial,,0101000020110F00001BCD8FAC73D268C16A1FCF267E885841
3871469419,Surprise,,shelter,,0101000020110F0000E256CBFAE90769C18EFDEA6D50115841
3552581402,MannyTan,,,tanning_salon,0101000020110F00005E072F0D768C69C1680767DE840A5941
6762710783,Sturgeon,information,,,0101000020110F0000D09627548D1A6AC1B9DEFB7F050A5841
1719916611,Cenotaph,,monument,,0101000020110F0000572D24D9108D69C172E907DCBC0A5941
4871250809,Fit4Less,,,fitness_centre,0101000020110F00002EA1FD2D6F246AC1B36884F459095841
5927216728,Gay Lynn,apartment,,,0101000020110F0000B128BF0210186AC1A380E8CF5D155841
247688308,The Stop,artwork,,,0101000020110F0000E0BDBE1E92256AC1F591EA99F21D5841
11957120960,Ice Cave,viewpoint,,,0101000020110F00009E4AB46C94A469C1E7263495B8985941
9499075974,The Nest,wilderness_hut,,,0101000020110F00004AAC4A9AE2E269C1E463AF25DC505841
6758101074,"Mile ""0""",,monument,,0101000020110F00003FCF5590119669C1CBFDC3424A3C5841
4409073403,Stela II,artwork,,,0101000020110F00002F806ED8C02E6AC17BE936EF51915741
4129470895,Chin Ups,,,fitness_station,0101000020110F000071FC7C6AD2536AC1D2A0A7CFD3105841
3151894065,Cenotaph,,memorial,,0101000020110F00003C51086635136AC16494883805CE5841
7097308375,Cenotaph,,memorial,,0101000020110F00006F8862F968FB6AC1047B0BB37CFA5841
8833363347,Seascape,hotel,,,0101000020110F000080111CD13E446AC164634947FF895741
7508473885,Caryatid,artwork,,,0101000020110F0000DC8B7582B9316AC1D7681C294B905741
6199165847,Teamwork,artwork,,,0101000020110F0000DCF3DD20490F6AC1BBECDAF334F65741
7487957383,Elephant,artwork,,,0101000020110F00005C95403DF20C6AC1D55C5CCEA0FE5741
9634542989,Yoga 360,,,fitness_centre,0101000020110F000059A58F41A7126AC11506F2E843015841
9671972617,two lake,camp_site,,,0101000020110F0000E865126B603B6AC1A399D6EA16235A41
10084869542,The Well,,,fitness_centre,0101000020110F00002CF71C4CC4246AC1511393D516205841
8040640891,Post #77,,boundary_stone,,0101000020110F0000CDE6C94343846BC19B3ABCB7C0F45B41
8147995890,Nautilus,artwork,,,0101000020110F000042CAEA8DB9156AC1520E8633770F5841
3621152693,Non-Slip,artwork,,,0101000020110F0000BBC4E22D2DF769C17798FC2D6CF75741
8040640889,Post #75,,boundary_stone,,0101000020110F00009C165B9E307F6BC1F259DCF826F35B41
4409072146,Avocados,artwork,,,0101000020110F00007E41DB2CE9316AC1A763925E65905741
4409054102,Bridging,artwork,,,0101000020110F00009A902E4952326AC18BAA9C92F9935741
11971200246,Cipher X,,,escape_game,0101000020110F000009413E473F166AC1A329AB644D195841
11040453164,Shíshálh,artwork,memorial,,0101000020110F000029B9EB8563466AC1C145DE20373E5841
6659495687,Cenotaph,,memorial,,0101000020110F00003A778583DBDE6AC166401C470A365A41
9309853951,Progress,artwork,,,0101000020110F00001349E30154166AC199EBE847D5195841
8040640966,Post #78,,boundary_stone,,0101000020110F0000B09D35AD22926BC1489FE228C1085C41
11021707212,Junction,artwork,,,0101000020110F0000AB67BC23E4146AC1EA26C84CFD1D5841
4859754321,X̱á:ytem,,yes,,0101000020110F00007091F1FF04F569C197D75009DB085841
4129470901,Push Ups,,,fitness_station,0101000020110F0000A9876596CD536AC121369BCCD4105841
3165808487,Inukshuk,artwork,,,0101000020110F00007B66C9B8C0126AC1E69FBD62F5CC5841
11200636443,LHEW'QUM,artwork,,,0101000020110F0000E9CC4896F4146AC1F20E036A1F1E5841
2970512223,Red Rock,viewpoint,,,0101000020110F000099974646D1E469C1C2EBDFCBCC0E5941
5883520261,Post #57,,boundary_stone,,0101000020110F00002DB6D7ADB1726BC14BAF0F3CD2345C41
5883520226,Post #54,,boundary_stone,,0101000020110F0000F45F069755706BC1C1B3BC7910365C41
3926506738,Airhouse,,,sports_centre,0101000020110F00003EF5063012266AC141041056A8685841
6501376142,The Frog,artwork,,,0101000020110F000078DC11A17EFD69C1B54657E653105841
5235312253,Cenotaph,,memorial,,0101000020110F0000B46353C9D02F6AC153DB419BED2E5841
648527819,Inukshuk,artwork,,,0101000020110F0000C4110D2381256AC1E8B014220A1F5841
4858474519,Gitanyow,,yes,,0101000020110F0000A25B226001316BC1F93F8245DA475C41
10753355273,Cenotaph,,monument,,0101000020110F000034C17FE45C876AC1221DEB7822605841
1179639259,War Lake,camp_site,,,0101000020110F0000CCBD3B8D782C6AC11FF7AAD7B6FA5B41
2480837950,Big Rock,attraction,,,0101000020110F00003D3DD4DB99966AC1299923CCD3945841
6629902959,Inukshuk,artwork,,,0101000020110F000070668D23CB1A6AC1778E8E8718A35841
2323930823,Old Mill,,ruins,,0101000020110F000076050EE253906AC1B0C1ED818E6E5841
5686370021,West Hut,wilderness_hut,,,0101000020110F00005CC3FE54986F6AC10208CF7BE48D5841
7217501085,Rec site,camp_site,,,0101000020110F00002E4B7A26775F69C1C50C119C41285841
6720447094,Side Bay,camp_site,,,0101000020110F000009AA2F82B0286BC180EDEAA0D8CF5841
11181490085,Inukshuk,artwork,,,0101000020110F0000980A42A0721B6AC1A376E06E30A15841
10004653148,Sin City,picnic_site,,,0101000020110F000057A124C8CAA169C18A33481781485841
6680805656,Sea-Esta,caravan_site,,,0101000020110F00006E3DB0E9B6906AC1364FC61A16805841
10058676750,RV #1-12,camp_pitch,,,0101000020110F00004D192D9966AB6AC147FBBF5C32EB5741
6720446892,Side Bay,camp_site,,,0101000020110F000040B51FE587286BC14A8DA8C014D05841
7187835733,Tug boat,information,,,0101000020110F0000AFB8518EA87B6AC14C82958E8F925841
6810371837,Red Card,artwork,,,0101000020110F0000E52021FB38246AC13C49A198331E5841
6382164323,Cenotaph,,memorial,,0101000020110F0000F3D9A799F7506BC10AE2178643645B41
5962996685,Opa tree,attraction,,,0101000020110F00000F37844540316AC1BEE218A6C8325841
3310851585,Baseball,artwork,,,0101000020110F00001271F8352FF769C15CF0700ADEF75741
8040640890,Post #76,,boundary_stone,,0101000020110F000070CF663636826BC1205F384256F45B41
5365200150,Blowdown,picnic_site,,,0101000020110F0000061F13A005A269C1B0B2667881FA5741
9960322389,The Hive,,,sports_centre,0101000020110F00000F531C43520F6AC19C0B8F69A9195841
1948388517,Hozomeen,camp_site,,,0101000020110F00004187D071A2B469C13CB0BD0AF5EE5741
9200333811,sc̓əlexʷ,,village,,0101000020110F000002EA671035286AC1F8ABF86F3C155841
4309556991,Hideaway,camp_site,,,0101000020110F0000B0182D0C12326AC1162A0DBDFDA85841
5336229282,The Plum,,,pitch,0101000020110F00001839AB7A860B6AC1846EFF534BE35841
11225260419,Dragline,,ruins,,0101000020110F00001BCC7F305E446AC140A14189B39B5741
4573973194,Big Bear,,monument,,0101000020110F0000369EEC469A1969C1587F253D9C435941
6985952568,Cenetaph,,memorial,,0101000020110F0000DA45CBE6574A6AC18857E7F95DEF5741
7644348883,Big Burn,information,,,0101000020110F00007130CA0DDAAB69C162377DBBEE085841
12020602926,Farm Bay,camp_site,,,0101000020110F0000B6B271D3D4516AC1F1BB9A3B173F5841
485372057,Vista #1,viewpoint,,,0101000020110F000079331D571E176AC19828874273295841
2239743512,Vista #2,viewpoint,,,0101000020110F0000975DB9C224176AC1434D7DDD97295841
3933442381,Vista #4,viewpoint,,,0101000020110F00005CD6FBB63E176AC17D6CF803E8295841
9672183977,Vista #5,viewpoint,,,0101000020110F00005ED1005933176AC146D54783312A5841
3690493286,Vista #6,viewpoint,,,0101000020110F0000634B3A9D29176AC11E0D38253F2A5841
11234660408,Vista #9,viewpoint,,,0101000020110F0000E9DACF8CDE166AC1D484B438A22B5841
11234660410,Vista #8,viewpoint,,,0101000020110F00006CF1A3F6FB166AC153417E70D12A5841
